clean_categorie_Applications_PREDICTION,clean_categorie_Autres_PREDICTION,clean_categorie_BDI_PREDICTION,clean_categorie_CRM_PREDICTION,clean_categorie_DELTA_PREDICTION,clean_categorie_E-lions_PREDICTION,clean_categorie_FE_PREDICTION,clean_categorie_Flotte_PREDICTION,clean_categorie_GESGROS_PREDICTION,clean_categorie_Infogérance_PREDICTION,clean_categorie_Infrastructure_PREDICTION,clean_categorie_M3_PREDICTION,clean_categorie_Materiel_PREDICTION,clean_categorie_Optimaint_PREDICTION,clean_categorie_Postes_PREDICTION,clean_categorie_Qualishare_PREDICTION,clean_categorie_Reseau_PREDICTION,clean_categorie_Securité_PREDICTION,clean_categorie_Système_PREDICTION,clean_categorie_Workflows_PREDICTION,clean_categorie_PREDICTION,DEPLOYMENT_APPROVAL_STATUS
0.0133420208,0.0081477146,0.0087436136,0.0330217307,0.0039712838,0.0056105223,0.0131379311,0.0073050383,0.0034919287,0.0106463505,0.0172273478,0.7300212444,0.0082035277,0.0120299136,0.0615988178,0.0029867463,0.0116202466,0.0225003181,0.0065879624,0.0198057409,M3,APPROVED
0.0177986462,0.0101233056,0.0114558702,0.0254283833,0.004520503,0.0055460063,0.0070643887,0.0089457268,0.0039225201,0.0108314053,0.0146052291,0.6909708918,0.011083821,0.0172826631,0.0985104001,0.0033580821,0.0169516464,0.0242646972,0.0078171157,0.009518698,M3,APPROVED
0.0174367472,0.0075850277,0.0090164323,0.0234233376,0.0036019488,0.0043787348,0.0127390704,0.0073704405,0.003158428,0.0083267761,0.0111878896,0.8044527262,0.0060350552,0.0119995413,0.0270032055,0.0027367567,0.0096115194,0.0116904307,0.0052351991,0.013010733,M3,APPROVED
0.0041055132,0.0025586915,0.0057141796,0.009267687,0.0028752372,0.0052556654,0.005894056,0.0056008638,0.0018810599,0.0089266419,0.0024565898,0.7078013398,0.0048524968,0.0268116779,0.0266861655,0.001667758,0.0044212659,0.007632838,0.005724322,0.1598659509,M3,APPROVED
0.0140758869,0.0078862553,0.020979433,0.0189078186,0.0037249949,0.0028157438,0.0050408914,0.0041390461,0.0023905294,0.0064596932,0.0115319563,0.1703863362,0.0071423443,0.0219731532,0.1483671542,0.0022242157,0.0043814649,0.5141571272,0.0050850898,0.0283308656,Securité,APPROVED
0.013433924,0.0107888333,0.009031367,0.0236758561,0.0043342619,0.0047710566,0.0072203903,0.0063318263,0.0040564073,0.0132430757,0.0086442575,0.3130987177,0.0093245146,0.0176197675,0.2396086423,0.0033156064,0.0183960491,0.2658363744,0.0075725717,0.0196965002,M3,APPROVED
0.0198203543,0.0202761582,0.010594773,0.0243324853,0.0055653864,0.0062735656,0.0076109547,0.008096138,0.0062246501,0.0112120551,0.0077056386,0.365446916,0.0104746448,0.0350633339,0.2266805123,0.0040722214,0.0442549395,0.0728251378,0.0091778917,0.1042922434,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0064393234,0.0068109777,0.0071366931,0.0089342503,0.0028820691,0.0040111747,0.0038577757,0.0041628445,0.001923207,0.004113237,0.0221318502,0.705796627,0.0074806428,0.0097938209,0.0230033127,0.0019817121,0.021996898,0.0864346883,0.0045214786,0.0665874167,M3,APPROVED
0.0148065146,0.0078316098,0.0141768689,0.0566094136,0.0049399837,0.006671475,0.0165156491,0.008902633,0.0037280861,0.0102094958,0.0097767286,0.4541412569,0.0072731789,0.015433851,0.1191605077,0.0033379909,0.0171309664,0.1937310633,0.0118741102,0.0237486166,M3,APPROVED
0.0172961748,0.0159142937,0.0229424472,0.0243441705,0.0042220524,0.0050092124,0.0066841918,0.0073547385,0.0037427146,0.0127786142,0.0130644665,0.7121102122,0.0062898123,0.0121868521,0.0686709013,0.0032469778,0.0118021861,0.0191297889,0.0056074225,0.0276027702,M3,APPROVED
0.0807089875,0.0095160577,0.0103501537,0.0223992065,0.0056157904,0.0076851939,0.0173956047,0.0093121233,0.0053499921,0.0086253413,0.0097064639,0.3319633087,0.0062029384,0.0181776135,0.0896920827,0.0041234785,0.0227958014,0.2872908942,0.0273366818,0.0257522857,M3,APPROVED
0.0172961748,0.0159142937,0.0229424472,0.0243441705,0.0042220524,0.0050092124,0.0066841918,0.0073547385,0.0037427146,0.0127786142,0.0130644665,0.7121102122,0.0062898123,0.0121868521,0.0686709013,0.0032469778,0.0118021861,0.0191297889,0.0056074225,0.0276027702,M3,APPROVED
0.0099343346,0.0055999366,0.0083947493,0.0273135035,0.0032141472,0.0042270772,0.0053615869,0.0091159863,0.0024315908,0.0077387134,0.0231040791,0.8141508464,0.0060852358,0.0098435682,0.0257650416,0.0021775215,0.0121824726,0.0131922673,0.0042744082,0.0058929334,M3,APPROVED
0.0130958498,0.012679765,0.0085103392,0.0104974172,0.0034404641,0.0037919456,0.0042698632,0.0057992857,0.0039210233,0.0049737195,0.0062484369,0.6976453011,0.0063451936,0.0150445357,0.0997321647,0.0025252636,0.0291181006,0.0238915621,0.0055169744,0.042952795,M3,APPROVED
0.0807089875,0.0095160577,0.0103501537,0.0223992065,0.0056157904,0.0076851939,0.0173956047,0.0093121233,0.0053499921,0.0086253413,0.0097064639,0.3319633087,0.0062029384,0.0181776135,0.0896920827,0.0041234785,0.0227958014,0.2872908942,0.0273366818,0.0257522857,M3,APPROVED
0.0164909467,0.0165870364,0.0080356276,0.012526018,0.0044213595,0.0050244573,0.0103254187,0.0062757686,0.0050795715,0.006603018,0.0051752728,0.5385357166,0.0082670637,0.0214010372,0.1233520843,0.0032681615,0.0388866724,0.0611805425,0.0064738251,0.1020904016,M3,APPROVED
0.0174367472,0.0075850277,0.0090164323,0.0234233376,0.0036019488,0.0043787348,0.0127390704,0.0073704405,0.003158428,0.0083267761,0.0111878896,0.8044527262,0.0060350552,0.0119995413,0.0270032055,0.0027367567,0.0096115194,0.0116904307,0.0052351991,0.013010733,M3,APPROVED
0.013325129,0.0068492787,0.0078651817,0.0141474841,0.0031663561,0.003681579,0.004960475,0.0064527651,0.002764286,0.007213397,0.0109191511,0.848214636,0.0057840117,0.0110440025,0.0260917732,0.0023954802,0.0085119053,0.0064863647,0.0053875817,0.0047391622,M3,APPROVED
0.0973086692,0.0126790118,0.0085072081,0.0241830836,0.0054334422,0.0043227519,0.0091396782,0.0100889444,0.0039453599,0.0092875853,0.0165156062,0.3213885059,0.0238103828,0.0396601332,0.1055951404,0.0035295315,0.0403311525,0.2299554933,0.0131284426,0.0211898769,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0174367472,0.0075850277,0.0090164323,0.0234233376,0.0036019488,0.0043787348,0.0127390704,0.0073704405,0.003158428,0.0083267761,0.0111878896,0.8044527262,0.0060350552,0.0119995413,0.0270032055,0.0027367567,0.0096115194,0.0116904307,0.0052351991,0.013010733,M3,APPROVED
0.0175141279,0.0075345266,0.011464655,0.0247187659,0.0035310662,0.0042331939,0.0057034291,0.0083143749,0.0030436208,0.0084154937,0.016896154,0.7991177043,0.0064322446,0.0117691835,0.0372587393,0.0026376844,0.0097701805,0.008701453,0.0060892642,0.0068541384,M3,APPROVED
0.017609328,0.0095708855,0.0128004071,0.0245600068,0.0041921078,0.0051354448,0.007340902,0.0082557515,0.0036447123,0.0107210506,0.0117842302,0.7167387701,0.0085490348,0.0162315111,0.0840131129,0.0031064799,0.0131369375,0.0216165157,0.0082966333,0.012696178,M3,APPROVED
0.0157153102,0.0069849967,0.0083223871,0.0232704621,0.0033355944,0.0052364071,0.007507114,0.0063962731,0.0031014357,0.005618678,0.0055450546,0.8174811378,0.0038828854,0.0154598703,0.0145578668,0.0024833891,0.0099629133,0.0155514974,0.0048765661,0.0247101608,M3,APPROVED
0.0157153102,0.0069849967,0.0083223871,0.0232704621,0.0033355944,0.0052364071,0.007507114,0.0063962731,0.0031014357,0.005618678,0.0055450546,0.8174811378,0.0038828854,0.0154598703,0.0145578668,0.0024833891,0.0099629133,0.0155514974,0.0048765661,0.0247101608,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0172961748,0.0159142937,0.0229424472,0.0243441705,0.0042220524,0.0050092124,0.0066841918,0.0073547385,0.0037427146,0.0127786142,0.0130644665,0.7121102122,0.0062898123,0.0121868521,0.0686709013,0.0032469778,0.0118021861,0.0191297889,0.0056074225,0.0276027702,M3,APPROVED
0.0271909663,0.0266222207,0.0105738305,0.0540408816,0.0058538375,0.0090974747,0.0070973392,0.0114703623,0.0050836068,0.0115079214,0.0208572547,0.5083558691,0.0126344365,0.0288691661,0.140146302,0.0044175512,0.0228039644,0.0448779475,0.0146616607,0.0338374067,M3,APPROVED
0.0195571138,0.0077951389,0.0395575042,0.0310210286,0.0040173372,0.0047316889,0.0064122986,0.0078543329,0.0035570157,0.0089578654,0.018847056,0.6289029122,0.0059569625,0.0091122175,0.1484865185,0.0030892688,0.0119729744,0.0249005911,0.0046871045,0.0105830703,M3,APPROVED
0.012996813,0.0061003823,0.0093498392,0.0073647325,0.0039635031,0.0032391918,0.0037827202,0.0111464126,0.0033984408,0.0049843269,0.0036984458,0.6455906511,0.0118983098,0.1106437077,0.025091075,0.0023206519,0.0076550367,0.006965706,0.0082256361,0.1115844174,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0155412356,0.0042405766,0.0089007214,0.019303869,0.0027934488,0.0029890027,0.0027986989,0.0035334532,0.0022071776,0.0037491631,0.0175413565,0.1127456502,0.0063508842,0.0109421745,0.0481937331,0.0022251849,0.0059702093,0.7076981216,0.0057586466,0.0165166921,Securité,APPROVED
0.0133420208,0.0081477146,0.0087436136,0.0330217307,0.0039712838,0.0056105223,0.0131379311,0.0073050383,0.0034919287,0.0106463505,0.0172273478,0.7300212444,0.0082035277,0.0120299136,0.0615988178,0.0029867463,0.0116202466,0.0225003181,0.0065879624,0.0198057409,M3,APPROVED
0.0175141279,0.0075345266,0.011464655,0.0247187659,0.0035310662,0.0042331939,0.0057034291,0.0083143749,0.0030436208,0.0084154937,0.016896154,0.7991177043,0.0064322446,0.0117691835,0.0372587393,0.0026376844,0.0097701805,0.008701453,0.0060892642,0.0068541384,M3,APPROVED
0.0172536535,0.0063689527,0.0108078181,0.0178170818,0.0047321357,0.0040008575,0.004109769,0.0085575434,0.002863942,0.0122485702,0.0214800884,0.777753374,0.0151174966,0.0116766135,0.0337795298,0.0033492453,0.0083132468,0.0182820944,0.0101481983,0.0113397892,M3,APPROVED
0.011224364,0.0187198701,0.007970712,0.0136032421,0.0044892013,0.0031427652,0.0075224239,0.0092500292,0.0040830832,0.0110612653,0.0073183779,0.7188215091,0.0092521693,0.0300259475,0.1024349324,0.0025031112,0.016561477,0.008826488,0.0047636029,0.0084254283,M3,APPROVED
0.0164909467,0.0165870364,0.0080356276,0.012526018,0.0044213595,0.0050244573,0.0103254187,0.0062757686,0.0050795715,0.006603018,0.0051752728,0.5385357166,0.0082670637,0.0214010372,0.1233520843,0.0032681615,0.0388866724,0.0611805425,0.0064738251,0.1020904016,M3,APPROVED
0.0164909467,0.0165870364,0.0080356276,0.012526018,0.0044213595,0.0050244573,0.0103254187,0.0062757686,0.0050795715,0.006603018,0.0051752728,0.5385357166,0.0082670637,0.0214010372,0.1233520843,0.0032681615,0.0388866724,0.0611805425,0.0064738251,0.1020904016,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0165183351,0.0196473142,0.0089823512,0.0115239944,0.0045904046,0.0051343551,0.005913759,0.0065140108,0.005490414,0.0065389252,0.0057131802,0.3992966252,0.0095185305,0.0247574107,0.2152405285,0.0033300646,0.0532932063,0.0825676755,0.0076448444,0.1077840705,M3,APPROVED
0.031503278,0.0113762845,0.012185326,0.0271094801,0.0063181332,0.0172894592,0.0083031568,0.0079127727,0.0050250046,0.026902042,0.0162453459,0.3035597655,0.0305775259,0.0168592415,0.257435421,0.0041607868,0.062525797,0.1269935676,0.0126721031,0.0150455085,M3,APPROVED
0.0029990986,0.00302974,0.0060861757,0.2149173406,0.0030994107,0.0030390173,0.0043104983,0.003034774,0.0024246083,0.2142771424,0.0065234931,0.4043624301,0.0210428424,0.0063778062,0.0336774114,0.001887061,0.0036638045,0.0541164898,0.0075166214,0.0036142342,M3,APPROVED
0.0574830484,0.0076513786,0.0067079338,0.0904725805,0.0055849182,0.0031280895,0.0048107751,0.0041009811,0.0036892016,0.006770671,0.0098154872,0.3498908151,0.0059264909,0.0114498945,0.2984654976,0.0028587897,0.0119651007,0.09796962,0.0092186196,0.012040107,M3,APPROVED
0.0038294325,0.0040551722,0.0043462012,0.0643229416,0.002633339,0.003046853,0.0042327757,0.0033713027,0.0029674677,0.6770715503,0.0053556184,0.0568074362,0.0265024132,0.0039863997,0.0609509908,0.0021532814,0.0045138607,0.0615186276,0.0050918452,0.0032424908,Infogérance,APPROVED
0.0115677007,0.010157001,0.0086301505,0.0079042466,0.0039880679,0.0032083901,0.0040256267,0.0063499056,0.0032315262,0.0328403576,0.0107424181,0.6749186453,0.0051930592,0.072160051,0.0675640536,0.0023958035,0.010343118,0.0514542321,0.0095506595,0.0037749868,M3,APPROVED
0.0177391759,0.0198176254,0.0128679759,0.038178776,0.0075124503,0.0064172135,0.0119695307,0.0081583209,0.0046296316,0.0108720821,0.0092312968,0.5466085839,0.0107192894,0.0235698177,0.1138321678,0.0039678832,0.0149103634,0.094650953,0.0107934089,0.0335534537,M3,APPROVED
0.0159824881,0.0343788908,0.006164491,0.0237343386,0.0029683233,0.003275061,0.0047955748,0.0045118862,0.0026268333,0.0048439893,0.0090037318,0.7773460103,0.0146267213,0.0034614063,0.019503199,0.0022808632,0.0182531759,0.0251910499,0.0096091596,0.0174428063,M3,APPROVED
0.0200094348,0.0078100869,0.0235628816,0.0220635992,0.0063009358,0.0044303591,0.0103769934,0.0055313717,0.0032224076,0.0106470437,0.0214880296,0.6395657355,0.0067265221,0.0798932857,0.0585691894,0.0028570488,0.0125339287,0.0506456949,0.0058578158,0.0079076358,M3,APPROVED
0.0025953365,0.0043358626,0.0036075074,0.0303493956,0.0040754058,0.0047017412,0.0029619729,0.002776805,0.0027501917,0.0361909139,0.0033212171,0.3510584482,0.0070757333,0.0250465521,0.3363205789,0.0018501608,0.0092006273,0.15384849,0.0075351248,0.0103979349,M3,APPROVED
0.0035518022,0.0031332466,0.0018310527,0.0543719995,0.004250067,0.0012158632,0.0017570341,0.0015222078,0.0012054758,0.0015722928,0.0087138056,0.2320252966,0.0007498159,0.104061809,0.0058321103,0.0010686085,0.0036379481,0.5639719114,0.0043646144,0.0011630384,Securité,APPROVED
0.0164909467,0.0165870364,0.0080356276,0.012526018,0.0044213595,0.0050244573,0.0103254187,0.0062757686,0.0050795715,0.006603018,0.0051752728,0.5385357166,0.0082670637,0.0214010372,0.1233520843,0.0032681615,0.0388866724,0.0611805425,0.0064738251,0.1020904016,M3,APPROVED
0.0110327562,0.009059192,0.0027835626,0.006559719,0.0023632949,0.0023368193,0.0123861081,0.0071887129,0.0019943209,0.0100738949,0.0028858733,0.8429271358,0.0035413177,0.0062972135,0.0116802379,0.0019898304,0.0495431742,0.0075088201,0.0017470742,0.006100942,M3,APPROVED
0.0213998428,0.019540311,0.0203430285,0.0138367425,0.005474228,0.0052110671,0.0078789215,0.0073096146,0.0041812246,0.0122349572,0.0091823737,0.2437149843,0.0104847081,0.0210974681,0.369538277,0.0050756847,0.013052676,0.1659550007,0.0057200469,0.0387688424,Postes,APPROVED
0.0231714298,0.0058109205,0.0095646416,0.0146839549,0.0037579531,0.0042402263,0.0075711688,0.0051760609,0.0027712404,0.0072060131,0.0082120947,0.2343405387,0.0103612093,0.0113853184,0.1744000422,0.0028040982,0.0182637886,0.4101574264,0.0164244889,0.0296973854,Securité,APPROVED
0.0083635125,0.0050816985,0.0113322982,0.0064582487,0.0025466697,0.0037949142,0.0038269287,0.0054102514,0.0025106742,0.0062936894,0.0088149771,0.7626441808,0.0212571558,0.0054840751,0.0942547262,0.0022032433,0.0256879618,0.0077496144,0.0074485093,0.0088366707,M3,APPROVED
0.0157241754,0.0193068789,0.0080186814,0.0059631217,0.0028419449,0.0033683295,0.0041509503,0.0177472629,0.0024443232,0.0057149007,0.0177316935,0.7378918399,0.0196120541,0.0226391666,0.0577765208,0.0022463197,0.0093851427,0.0182828589,0.0060112232,0.0231426117,M3,APPROVED
0.0816454305,0.0078919586,0.0118976988,0.0243516792,0.0041291385,0.0113448894,0.0032507845,0.0054986165,0.0039595367,0.00551676,0.0241190695,0.6509616838,0.0112430432,0.0247064511,0.0688224251,0.0025633208,0.0065547318,0.0310264474,0.0075780842,0.0129382503,M3,APPROVED
0.047386448,0.0140329196,0.0075013142,0.0121455304,0.0029541506,0.0042815621,0.0048323868,0.007438426,0.0028110513,0.0136136041,0.0207188904,0.5705555843,0.0776363582,0.0185432569,0.0842554041,0.0026855806,0.0194938595,0.0234522844,0.0085145975,0.0571467909,M3,APPROVED
0.0069813962,0.0252394024,0.0033612945,0.0042296352,0.0017156408,0.0045822463,0.0036090698,0.0023445665,0.0022713133,0.0036412631,0.0043108977,0.802138986,0.0059591081,0.0048656343,0.0763341274,0.0016261927,0.0123656552,0.0037392061,0.0055367096,0.025147655,M3,APPROVED
0.0072248075,0.0083566168,0.004201787,0.01243773,0.0030054225,0.0026835434,0.0035253133,0.004114539,0.0021569957,0.0056269181,0.0043271366,0.8653759975,0.0041059031,0.0072437154,0.0377526015,0.0017936298,0.01336856,0.0030952635,0.004824427,0.0047790923,M3,APPROVED
0.0281915273,0.0094646844,0.0078584743,0.0243622468,0.0046905192,0.0038570455,0.0174352636,0.0080646789,0.003646278,0.0234468081,0.0118058755,0.5476074222,0.009317753,0.0156833724,0.1944460784,0.0038477248,0.0306497338,0.0233553883,0.0143393091,0.0179298162,M3,APPROVED
0.0153081405,0.0430365272,0.0050984192,0.0038236796,0.0022810787,0.0053090165,0.0041819683,0.0035132201,0.0030775912,0.0057273662,0.0059285135,0.591056095,0.0097843161,0.0088838986,0.1762281774,0.0019993089,0.0191570378,0.0062804722,0.0053775176,0.0839476554,M3,APPROVED
0.0153081405,0.0430365272,0.0050984192,0.0038236796,0.0022810787,0.0053090165,0.0041819683,0.0035132201,0.0030775912,0.0057273662,0.0059285135,0.591056095,0.0097843161,0.0088838986,0.1762281774,0.0019993089,0.0191570378,0.0062804722,0.0053775176,0.0839476554,M3,APPROVED
0.0196780088,0.0079515933,0.0065687043,0.0181078634,0.0040507977,0.0033461557,0.0146972617,0.006526656,0.0031772602,0.0191545634,0.0100742512,0.6211811257,0.0078010644,0.0137221405,0.1653585483,0.0033056387,0.029379077,0.0179065775,0.0138537619,0.0141589503,M3,APPROVED
0.0051090132,0.0047033984,0.0041323038,0.0092243891,0.002543873,0.0024806509,0.0059033151,0.0042119108,0.0020538847,0.0047110606,0.0031718783,0.8410832233,0.0028050528,0.0031404049,0.0219118445,0.0018978616,0.0041352845,0.0133623738,0.0026788697,0.0607394071,M3,APPROVED
0.0045999172,0.004645222,0.0040041917,0.0086298676,0.0025577706,0.0025743672,0.0066242379,0.0039020392,0.0020873667,0.0046325198,0.0030979678,0.8832217237,0.0028801301,0.0027456481,0.0135336337,0.0019641967,0.0041858578,0.0082037489,0.0026801464,0.033229447,M3,APPROVED
0.0155318184,0.0079943861,0.0052275444,0.0117887263,0.0033583926,0.0030224632,0.0142332323,0.0071988305,0.002992832,0.0163690485,0.007618238,0.6441768078,0.0036527112,0.0137938797,0.1412672297,0.0029430754,0.0264435852,0.0547555603,0.0072325078,0.0103991307,M3,APPROVED
0.0069872325,0.0038024276,0.0035598006,0.0076439701,0.0024580039,0.0024778725,0.0103403825,0.0035867226,0.0019123293,0.0055438292,0.0039455578,0.8681137717,0.0050211463,0.0037081337,0.0385361183,0.0018309662,0.007559444,0.0026661438,0.003016336,0.0172898114,M3,APPROVED
0.0080640379,0.0083201937,0.0037065379,0.0121421924,0.0031347654,0.0033469033,0.0052944371,0.0033025387,0.0021814275,0.0045217271,0.0046456938,0.8295210888,0.002670084,0.0022516252,0.0323771957,0.0018944489,0.013918726,0.0281056705,0.0049928463,0.0256078598,M3,APPROVED
0.0216131065,0.0076714538,0.0192164581,0.0235043563,0.0037968107,0.0046139113,0.006356958,0.0069053932,0.0033828349,0.0090030271,0.0132868195,0.719287553,0.0063150045,0.0104692582,0.0928717371,0.0029197447,0.0115491086,0.0117736473,0.0051037828,0.0203590344,M3,APPROVED
0.0049278616,0.0066578523,0.012005628,0.0071722727,0.002573201,0.0020118011,0.004362818,0.0041225028,0.0020258868,0.0132563323,0.0067242604,0.8476737245,0.0071211783,0.0034637582,0.0206399429,0.0021702954,0.0069710644,0.0263810817,0.0103951605,0.0093433771,M3,APPROVED
